description	price	prime	link	stars
Cuffie per PC, cuffie USB per computer, cuffie da gioco con microfono a cancellazione del rumore e controllo del volume, call center cablato leggero, ultra confortevole, cuffie per computer e PC	20,99	False	https://www.amazon.it/computer-microfono-cancellazione-controllo-confortevole/dp/B08LKV4SYT/ref=sr_1_79?dchild=1&keywords=computer&qid=1606071414&sr=8-79 <view-source:https://www.amazon.it/computer-microfono-cancellazione-controllo-confortevole/dp/B08LKV4SYT/ref=sr_1_79?dchild=1&keywords=computer&qid=1606071414&sr=8-79>	4,4
"Apple MacBook Pro (13"", 16GB RAM, 512GB Memoria SSD, Magic Keyboard) - Argento (Ultimo Modello)"	2.024,52	True	https://www.amazon.it/Nuovo-Apple-MacBook-Memoria-Keyboard/dp/B0882T64W8/ref=sr_1_80?dchild=1&keywords=computer&qid=1606071414&sr=8-80 <view-source:https://www.amazon.it/Nuovo-Apple-MacBook-Memoria-Keyboard/dp/B0882T64W8/ref=sr_1_80?dchild=1&keywords=computer&qid=1606071414&sr=8-80>	4,6
"Acer Aspire 5 A514-53-53PB Pc Portatile, Notebook con Processore Intel Core i5-1035G1, Ram 8 GB DDR4, 256 GB PCIe NVMe SSD, Display 14"" FHD IPS LED LCD, Intel UHD, Windows 10 Home, Silver"	649,00	True	https://www.amazon.it/Acer-A514-53-53PB-Portatile-Processore-i5-1035G1/dp/B087D44N8H/ref=sr_1_81?dchild=1&keywords=computer&qid=1606071414&sr=8-81 <view-source:https://www.amazon.it/Acer-A514-53-53PB-Portatile-Processore-i5-1035G1/dp/B087D44N8H/ref=sr_1_81?dchild=1&keywords=computer&qid=1606071414&sr=8-81>	4,4
Nella rete del serial killer	2,99	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.5ab6c977-b133-4f49-10fa-175e720cd19e%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07YNY5G7J&ref=sr_1_82&keywords=computer&qid=1606071414&sr=8-82 <view-source:https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.5ab6c977-b133-4f49-10fa-175e720cd19e%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07YNY5G7J&ref=sr_1_82&keywords=computer&qid=1606071414&sr=8-82>	5,0
MHDYT Webcam per PC con Microfono, 2K HD Web Cam con Luce ad Anello Regolabile e Privacy Cover,USB Web Camera per PC Fisso,Laptop e Mac,Videocamera PC con Autofocus per Videoconferenze,Registrazione	56,97	True	https://www.amazon.it/MHDYT-Regolabile-Videocamera-Videoconferenze-Registrazione/dp/B08JCDT38F/ref=sr_1_83?dchild=1&keywords=computer&qid=1606071414&sr=8-83 <view-source:https://www.amazon.it/MHDYT-Regolabile-Videocamera-Videoconferenze-Registrazione/dp/B08JCDT38F/ref=sr_1_83?dchild=1&keywords=computer&qid=1606071414&sr=8-83>	4,5
PICTEK Mouse Gaming, Mouse RGB Ergonomico da 8000 DPI (5 livelli), 8 Pulsanti Programmabili, 7 Modalità di Illuminazione RGB Personalizzabili, Mouse USB per PC, laptop, MacBook	15,99	False	https://www.amazon.it/PICTEK-Ergonomico-Programmabili-Illuminazione-Personalizzabili/dp/B089R4X9V5/ref=sr_1_84?dchild=1&keywords=computer&qid=1606071414&sr=8-84 <view-source:https://www.amazon.it/PICTEK-Ergonomico-Programmabili-Illuminazione-Personalizzabili/dp/B089R4X9V5/ref=sr_1_84?dchild=1&keywords=computer&qid=1606071414&sr=8-84>	4,7
Computer HP Elite 8100 i5-650 Ram 8GB HDD 250GB DVD-ROM Windows 10 Pro (Ricondizionato)	129,90	False	https://www.amazon.it/Computer-HP-DVD-ROM-Windows-Ricondizionato/dp/B08HVGJYV9/ref=sr_1_85?dchild=1&keywords=computer&qid=1606071414&sr=8-85 <view-source:https://www.amazon.it/Computer-HP-DVD-ROM-Windows-Ricondizionato/dp/B08HVGJYV9/ref=sr_1_85?dchild=1&keywords=computer&qid=1606071414&sr=8-85>	Null
Hp 255 G7 Notebook hp Display da 15.6” Fino A 2.60GHz,Ram 8Gb Ddr4 SSd M.2 256Gb,Radeon R3,Pc portatile Hp,Hdmi,DVD,Cd RW,Wi fi,Bluetooth,Windows 10 professional	Null	False	https://www.amazon.it/Notebook-portatile-Masterizzatore-Bluetooth-professional/dp/B077B8VV5Y/ref=sr_1_86?dchild=1&keywords=computer&qid=1606071414&sr=8-86 <view-source:https://www.amazon.it/Notebook-portatile-Masterizzatore-Bluetooth-professional/dp/B077B8VV5Y/ref=sr_1_86?dchild=1&keywords=computer&qid=1606071414&sr=8-86>	4,2
"Lenovo IdeaPad Flex 5 Notebook Convertibile, Display 15.6"" Full HD IPS Touch, Lenovo Digital Pen, Processore Intel Core i3-1005G1, 512 GB SSD, RAM 8 GB, Fingerprint, Windows 10, Platinum Grey"	700,00	True	https://www.amazon.it/Lenovo-Convertibile-Processore-i3-1005G1-Fingerprint/dp/B089NVT1KM/ref=sr_1_87?dchild=1&keywords=computer&qid=1606071414&sr=8-87 <view-source:https://www.amazon.it/Lenovo-Convertibile-Processore-i3-1005G1-Fingerprint/dp/B089NVT1KM/ref=sr_1_87?dchild=1&keywords=computer&qid=1606071414&sr=8-87>	4,3
Aigoss Webcam 1080p Full HD con Microfono, USB 2.0 PC Laptop Desktop Computer con Clip Regolabile Supporto per Videochiamate, Studi, Registrazione e Giochi	35,99	True	https://www.amazon.it/Aigoss-Microfono-Regolabile-Videochiamate-Registrazione/dp/B08F21LB92/ref=sr_1_88?dchild=1&keywords=computer&qid=1606071414&sr=8-88 <view-source:https://www.amazon.it/Aigoss-Microfono-Regolabile-Videochiamate-Registrazione/dp/B08F21LB92/ref=sr_1_88?dchild=1&keywords=computer&qid=1606071414&sr=8-88>	4,9
ALLDOCUBE KBook Lite Laptop, notebook da 13,5 pollici, schermo IPS 3000x2000, Intel Apollo Lake N3350 CPU, 4GB RAM 128GB SSD, Windows 10, connettore Tipe C, USB 3.0	269,99	False	https://www.amazon.it/ALLDOCUBE-notebook-pollici-m3-6Y30-Ultrabook/dp/B07XJ3X7DC/ref=sr_1_89?dchild=1&keywords=computer&qid=1606071414&sr=8-89 <view-source:https://www.amazon.it/ALLDOCUBE-notebook-pollici-m3-6Y30-Ultrabook/dp/B07XJ3X7DC/ref=sr_1_89?dchild=1&keywords=computer&qid=1606071414&sr=8-89>	3,1
"MSI Modern 14 A10M-1067XIT, Notebook 14"" FHD,Notebook 14"" FHD, Intel Core I7-10510U, 8GB DDR4 2666MHz, 256GB SSD M.2 PCIe, No-OS"	739,00	False	https://www.amazon.it/MSI-A10M-1067XIT-Notebook-I7-10510U-2666MHz/dp/B08CB1P91L/ref=sr_1_90?dchild=1&keywords=computer&qid=1606071414&sr=8-90 <view-source:https://www.amazon.it/MSI-A10M-1067XIT-Notebook-I7-10510U-2666MHz/dp/B08CB1P91L/ref=sr_1_90?dchild=1&keywords=computer&qid=1606071414&sr=8-90>	4,2
Mouse Bluetooth Wireless Compatibile con Laptop/Macbook/iPad/iPhone (iOS 13.1.2 e successiva) /PC/Computer Android Mini Mouse Silenzioso Ricaricabile per Windows/Linux/Mac 3DPI Regolabile Bluetooth4.0	16,99	False	https://www.amazon.it/Compatibile-successiva-Silenzioso-Ricaricabile-Bluetooth4-0/dp/B085GCQV9K/ref=sr_1_91?dchild=1&keywords=computer&qid=1606071414&sr=8-91 <view-source:https://www.amazon.it/Compatibile-successiva-Silenzioso-Ricaricabile-Bluetooth4-0/dp/B085GCQV9K/ref=sr_1_91?dchild=1&keywords=computer&qid=1606071414&sr=8-91>	4,5
"msi Gaming GS75 10SFS-225 Stealth Alluminio, Nero, Oro Computer Portatile 43,9 cm (17.3"") 1920 x 1080 Pixel Intel® Core i9 di Decima Generazione 16 GB DDR4-SDRAM 1000 GB SSD NVIDIA GeForce RTX"	3.335,38	True	https://www.amazon.it/10SFS-225-Alluminio-Portatile-Generazione-DDR4-SDRAM/dp/B086XHXZD7/ref=sr_1_92?dchild=1&keywords=computer&qid=1606071414&sr=8-92 <view-source:https://www.amazon.it/10SFS-225-Alluminio-Portatile-Generazione-DDR4-SDRAM/dp/B086XHXZD7/ref=sr_1_92?dchild=1&keywords=computer&qid=1606071414&sr=8-92>	4,6
HAPAW Supporto PC Portatile, 8-Levels Regolabile Supporto Laptop Notebook Pieghevole Alluminio Porta Tablet PC Supporto Compatibile con MacBook Air/PRO, dell, XPS, HP, Lenovo, iPad, Cellulare (5”–18”)	19,98	False	https://www.amazon.it/HAPAW-Portatile-Regolabile-Pieghevole-Compatibile/dp/B08C57S29M/ref=sr_1_93?dchild=1&keywords=computer&qid=1606071414&sr=8-93 <view-source:https://www.amazon.it/HAPAW-Portatile-Regolabile-Pieghevole-Compatibile/dp/B08C57S29M/ref=sr_1_93?dchild=1&keywords=computer&qid=1606071414&sr=8-93>	4,5
BIGMAC Computer portatile da 10 pollici Android 6.0 Quad core laptop mini netbook 8GB WIFI webcam Netflix YouTube google Flash ultra-sottile (Rosa)	149,00	False	https://www.amazon.it/BIGMAC-Computer-portatile-pollici-ultra-sottile/dp/B087R1D8CB/ref=sr_1_94?dchild=1&keywords=computer&qid=1606071414&sr=8-94 <view-source:https://www.amazon.it/BIGMAC-Computer-portatile-pollici-ultra-sottile/dp/B087R1D8CB/ref=sr_1_94?dchild=1&keywords=computer&qid=1606071414&sr=8-94>	3,4
Alfheim Borsa per Laptop a Spalla impuntura Casual Premium Fashion con Resistente Tessuto Idrorepellente Oxford Leggero per Donna/Uomo Adatto per Notebook da 15,4-16 Pollici	19,99	False	https://www.amazon.it/Alfheim-impuntura-Resistente-Idrorepellente-Notebook/dp/B086QS169P/ref=sr_1_95?dchild=1&keywords=computer&qid=1606071414&sr=8-95 <view-source:https://www.amazon.it/Alfheim-impuntura-Resistente-Idrorepellente-Notebook/dp/B086QS169P/ref=sr_1_95?dchild=1&keywords=computer&qid=1606071414&sr=8-95>	4,3
"Microsoft Surface Laptop 2.5GHz i7-7660U Intel® Core™ i7 di settima generazione 13.5"" 2256 x 1504Pixel Touch screen Blu Computer portatile"	799,99	False	https://www.amazon.it/Microsoft-i7-7660U-generazione-1504Pixel-portatile/dp/B077V14NYT/ref=sr_1_96?dchild=1&keywords=computer&qid=1606071414&sr=8-96 <view-source:https://www.amazon.it/Microsoft-i7-7660U-generazione-1504Pixel-portatile/dp/B077V14NYT/ref=sr_1_96?dchild=1&keywords=computer&qid=1606071414&sr=8-96>	Null
CHUWI CoreBook pro Intel Core i3-6157U Portatili 14 pollici Risoluzione 2160x1440 DDR4 8GB 256 GB SSD Winddows 10 Computer 46.2W Batteria	459,00	False	https://www.amazon.it/CoreBook-pro-Portatili-Risoluzione-2160x1440/dp/B08M3RDNJH/ref=sr_1_97?dchild=1&keywords=computer&qid=1606071414&sr=8-97 <view-source:https://www.amazon.it/CoreBook-pro-Portatili-Risoluzione-2160x1440/dp/B08M3RDNJH/ref=sr_1_97?dchild=1&keywords=computer&qid=1606071414&sr=8-97>	Null
JSAUX Cavo USB 3.0 Tipo A Maschio a Tipo A Maschio 5Gbps (2 Pezzi:1M+2M) per Dischi Rigidi, Altoparlanti, Computer, Lettore Blu-Ray, Raffreddamento PC Portatile, WD My Cloud, Dvd ECC - Grigio	8,99	False	https://www.amazon.it/JSAUX-Cavo-Maschio-5Gbps-Pezzi/dp/B08F57PKR1/ref=sr_1_98?dchild=1&keywords=computer&qid=1606071414&sr=8-98 <view-source:https://www.amazon.it/JSAUX-Cavo-Maschio-5Gbps-Pezzi/dp/B08F57PKR1/ref=sr_1_98?dchild=1&keywords=computer&qid=1606071414&sr=8-98>	3,0
Xnuoyo Laptop Zaino Antifurto, 15,6 Pollici Laptop Impermeabile Borsa da Scuola Portatile con Porta USB di Ricarica Interfaccia Cuffie Zaino da Viaggio per Il Viaggio per Uomini Donne(nero)	33,99	True	https://www.amazon.it/Xnuoyo-Antifurto-Impermeabile-Portatile-Interfaccia/dp/B07YRN6SFK/ref=sr_1_99?dchild=1&keywords=computer&qid=1606071414&sr=8-99 <view-source:https://www.amazon.it/Xnuoyo-Antifurto-Impermeabile-Portatile-Interfaccia/dp/B07YRN6SFK/ref=sr_1_99?dchild=1&keywords=computer&qid=1606071414&sr=8-99>	4,6
Space Valley	Null	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.b6b58538-2938-b3c3-60e8-eae3cbaba27f%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07X13KXLQ&ref=sr_1_100&keywords=computer&qid=1606071414&sr=8-100 <view-source:https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.b6b58538-2938-b3c3-60e8-eae3cbaba27f%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07X13KXLQ&ref=sr_1_100&keywords=computer&qid=1606071414&sr=8-100>	Null
AILRINNI Tappetino Mouse con Poggiapolsi, Gaming Tappetino Mouse Ergonomico Supporto per Polsoi, Base di Gomma Mouse Pad per Computer, Notebook e Laptop - Marmo	6,99	False	https://www.amazon.it/AILRINNI-Tappetino-Poggiapolsi-Ergonomico-Supporto/dp/B08N49NMKQ/ref=sr_1_101?dchild=1&keywords=computer&qid=1606071414&sr=8-101 <view-source:https://www.amazon.it/AILRINNI-Tappetino-Poggiapolsi-Ergonomico-Supporto/dp/B08N49NMKQ/ref=sr_1_101?dchild=1&keywords=computer&qid=1606071414&sr=8-101>	4,4
"ASUS M509DA-EJ025T Argento Computer portatile 39,6 cm (15.6"") AMD Ryzen 5 8 GB DDR4-SDRAM 512 GB SSD Windows 10"	Null	False	https://www.amazon.it/ASUS-ASUSTEK-M509DA-EJ025T-R5-3500U/dp/B08152KKTY/ref=sr_1_102?dchild=1&keywords=computer&qid=1606071414&sr=8-102 <view-source:https://www.amazon.it/ASUS-ASUSTEK-M509DA-EJ025T-R5-3500U/dp/B08152KKTY/ref=sr_1_102?dchild=1&keywords=computer&qid=1606071414&sr=8-102>	4,3
Babacom Supporto PC Portatile, Alluminio Ventilato Porta Notebook, Raffreddamento Regolabile Porta PC, Leggero Notebook Riser Compatibile con MacBook Air/pro, Huawei Matebook D/Altri 10-15.6” Tablet	15,19	False	https://www.amazon.it/Babacom-Portatile-Alluminio-Ergonomico-Regolabile/dp/B07TBR2WYD/ref=sr_1_103?dchild=1&keywords=computer&qid=1606071414&sr=8-103 <view-source:https://www.amazon.it/Babacom-Portatile-Alluminio-Ergonomico-Regolabile/dp/B07TBR2WYD/ref=sr_1_103?dchild=1&keywords=computer&qid=1606071414&sr=8-103>	4,6
PC HP Stream 14-ds0008nf ultraportatile da 14 pollici HD Bleu (AMD A4, RAM 4 Go, eMMC 64 Go, AZERTY, Windows 10 S, Microsoft Office 365 Personnel 1 an)	309,60	True	https://www.amazon.it/Portatile-HP-14-ds0008nf-A4-9120e-Graphics/dp/B08D9WSJZN/ref=sr_1_104?dchild=1&keywords=computer&qid=1606071414&sr=8-104 <view-source:https://www.amazon.it/Portatile-HP-14-ds0008nf-A4-9120e-Graphics/dp/B08D9WSJZN/ref=sr_1_104?dchild=1&keywords=computer&qid=1606071414&sr=8-104>	2,9
ZKCREATION Webcam - Web Camera per PC 2K HD con Microfono, Videocamera PC Portatile Desktop USB 2.0 Videocamera per Videochiamate, Studio, Conferenza, Registrazione, Gioca a Giochi e Lavoro a Casa	26,99	False	https://www.amazon.it/ZKCREATION-Webcam-Videocamera-Videochiamate-Registrazione/dp/B08LKGQJRT/ref=sr_1_97?dchild=1&keywords=computer&qid=1606136450&sr=8-97	4,2
YellowXmin TC Mini aspirapolvere portatile da tavolo senza fili alimentato da batteria per la pulizia della tastiera del computer portatile per casa, ufficio, auto (verde) (nero)	12,88	False	https://www.amazon.it/YellowXmin-aspirapolvere-portatile-alimentato-batteria/dp/B08F2CTX58/ref=sr_1_98?dchild=1&keywords=computer&qid=1606136450&sr=8-98	5,0
Cuffie USB con microfono con cancellazione del rumore e controlli audio, cuffie business leggere per computer cablate, cuffie USB per PC per giochi, conversazione su softphone, insegnamento online	20,99	False	https://www.amazon.it/microfono-cancellazione-controlli-conversazione-insegnamento/dp/B08MDV4QFR/ref=sr_1_99?dchild=1&keywords=computer&qid=1606136450&sr=8-99	4,4
BONTEC - Supporto per monitor in legno con supporto per smartphone, supporto ergonomico per computer portatile, con gestione dei cavi, per computer, notebook, iMac, PC (confezione da 2)	40,99	True	https://www.amazon.it/BONTEC-smartphone-ergonomico-portatile-confezione/dp/B08C78D2QJ/ref=sr_1_100?dchild=1&keywords=computer&qid=1606136450&sr=8-100	Null
Borsa Porta PC Tracolla 15,6 Pollici Uomo e Donna Laptop Sleeve Borsa Notebook Computer Portatile Sottile e Impermeabile Lavoro Viaggio Borsa Nero	17,59	False	https://www.amazon.it/Tracolla-Notebook-Computer-Portatile-Impermeabile/dp/B08BZ9FGR4/ref=sr_1_101_mod_primary_lightning_deal?dchild=1&keywords=computer&qid=1606136450&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&smid=A3DVSWN2F9DZDN&sr=8-101	4,8
Zaino per laptop da uomo, zaino da scuola da 15,6 pollici, zaino da trekking per il tempo libero	15,99	False	https://www.amazon.it/laptop-scuola-pollici-trekking-libero/dp/B08GS213PH/ref=sr_1_102?dchild=1&keywords=computer&qid=1606136450&sr=8-102	4,4
"Portatile Lenovo ThinkBook 13"" cpu Intel i5 10th GEN. 4 core, Notebook 13.3"" Display IPS 1920 x 1080 Pixels, DDR4 8 GB, SSD 512 GB, webcam, Wi-fi, Bt, Win10, Antivirus, Pronto All'uso Gar. Italia"	829,00	True	https://www.amazon.it/Portatile-ThinkBook-Notebook-Display-Antivirus/dp/B08MWRZ4XN/ref=sr_1_103?dchild=1&keywords=computer&qid=1606136450&sr=8-103	Null
Cuffie USB con microfono cancellazione del rumore e comandi audio, cuffie stereo PC per Business Skype UC Lync Softphone Call Center Office Computer, voce più chiara, super leggera, ultra confortevole	19,99	False	https://www.amazon.it/microfono-cancellazione-Business-Softphone-confortevole/dp/B08L65L7PT/ref=sr_1_104?dchild=1&keywords=computer&qid=1606136450&sr=8-104	5,0
"NIDOO 14 Pollici Laptop Sleeve Custodia Computer Portatile Borsa Protettiva per 14"" Lenovo Chromebook S330 / Lenovo ThinkPad E490 T490 T490s T590 / HP ProBook 645 G4 / Acer Swift 5 7,Blu"	15,99	False	https://www.amazon.it/Nidoo-Custodia-protettiva-portatile-Scarpette/dp/B07R9SVGCJ/ref=sr_1_105?dchild=1&keywords=computer&qid=1606136450&sr=8-105	4,7
"HP 14-ds0016nl Stream Notebook, AMD Dual-Core A4-9120e, RAM 4 GB DDR4, eMMC 64 GB, Windows 10 Home S, Schermo 14"" HD SVA Antiriflesso, Office 365 Incluso 1 Anno, USB, HDMI, RJ45, Webcam, Rosa"	Null	False	https://www.amazon.it/HP-14-ds0016nl-Notebook-Dual-Core-Antiriflesso/dp/B082YM7J52/ref=sr_1_106?dchild=1&keywords=computer&qid=1606136450&sr=8-106	4,1
"Supporto portatile per computer portatile in alluminio, supporto per computer portatile e supporto per computer leggero e regolabile fino a 15,6"", ergonomico comodo per MacBook Pro Air, Dell, Samsung"	15,99	False	https://www.amazon.it/Supporto-portatile-alluminio-regolabile-ergonomico/dp/B08CVF89C9/ref=sr_1_107?dchild=1&keywords=computer&qid=1606136450&sr=8-107	4,7
KUU XBOOK Notebook Computer Portatile 14,1 Pollice, PC Portatile da Intel Celeron J4115, Schermo HD 1920 x 1080 IPS, Windows 10 Notebook ultrasottile con cornice stretta(8GB RAM+256GB ROM)	Null	False	https://www.amazon.it/KUU-XBOOK-Notebook-Portatile-ultrasottile/dp/B08G12Y195/ref=sr_1_108?dchild=1&keywords=computer&qid=1606136450&sr=8-108	3,6
HP 250 G7 SSD Notebook PC, Cpu Intel Core i3 di 10 gen. fino a 3,4 GHz, display 15.6 HD LED, SSd Nvme da 256 Gb, 12 GB Ram, Bt, wi-fi, DVD/CD, Webcam, Win10 Pro 64 , pronto all'uso, Garanzia Italia	749,77	True	https://www.amazon.it/Notebook-display-Webcam-pronto-Garanzia/dp/B089H1BYHT/ref=sr_1_109?dchild=1&keywords=computer&qid=1606136450&sr=8-109	4,4
Occhiali Filtro,Occhiali da Computer,Anti Bagliore,Anti Affaticamento degli Che Bloccano La Luce Occhiali da Gioco Donna Uomo Occhiali da Vista Blu	16,07	False	https://www.amazon.it/Occhiali-Computer-Bagliore-Affaticamento-Bloccano/dp/B083BV19G8/ref=sr_1_110?dchild=1&keywords=computer&qid=1606136450&sr=8-110	4,5
DTK 19V 4.74A 90W PC Portatile Alimentatore Caricatore per Acer Computer Caricabatteria Laptop Caricatori e alimentatori per PC Portatili Notebook Adattatore Connettore:5.5 x 1.7mm	22,99	False	https://www.amazon.it/Alimentatore-Caricatore-Compatibile-Caricabatterie-Alimentatori/dp/B07TFDWXL5/ref=sr_1_111?dchild=1&keywords=computer&qid=1606136450&sr=8-111	4,6
"Elekin Supporto per Computer Portatile,Supporto per Laptop Ventilato in Alluminio,Supporto PC Portatile 6 Livelli Angolazione Regolabile Pieghevole Supporto per PC/iPad/Notebook/Tablet,10-17"""	18,99	False	https://www.amazon.it/Elekin-Portatile-Angolazione-Regolabile-Pieghevole/dp/B085ZDP8WQ/ref=sr_1_112?dchild=1&keywords=computer&qid=1606136450&sr=8-112	4,6
"KATUMO Custodia per Microsoft Surface PRO 7 Cover Surface PRO 7 12.3"" Flip Cover Tablet Surface PRO 7 Tablet Protettivo Cover con Funzione Stand"	13,49	False	https://www.amazon.it/KATUMO-Custodia-Microsoft-Protettivo-Funzione/dp/B08HYVFX4K/ref=sr_1_113?dchild=1&keywords=computer&qid=1606136450&sr=8-113	5,0
PC Computer FISSO AGM i7-9700 DESKTOP / RAM 32GB DDR4 / Nvidia GT1030 2GB / SSD 480GB - Hard Disk 1TB / WI-FI/LICENZA WINDOWS 10	739,90	False	https://www.amazon.it/DESKTOP-i7-8700-4-2GHZ-Nvidia-GTX1050/dp/B07MTCYSMQ/ref=sr_1_114?dchild=1&keywords=computer&qid=1606136450&sr=8-114	4,6
YJZQ - Scalda per mani e mani, senza dita, con USB, riscaldati, per la tipizzazione, in peluche termica, per interni, senza dita, per computer portatile, portatile, da indossare per telefono, computer, regalo di Natale per donne e bambini	15,03	False	https://www.amazon.it/scaldamani-invernali-riscaldati-portatili-sorridente/dp/B0815TGJP8/ref=sr_1_115?dchild=1&keywords=computer&qid=1606136450&sr=8-115	Null
Orkney - Zaino per computer portatile, unisex, impermeabile, antifurto, con porta di ricarica USB Zaino per viaggi o lavoro. Ideale per l’ufficio.	57,90	True	https://www.amazon.it/Orkney-portatile-impermeabile-antifurto-lufficio/dp/B08KY2V8FW/ref=sr_1_116?dchild=1&keywords=computer&qid=1606136450&sr=8-116	4,7
nakw88 Computer Cuffie Auricolare, Telefono Cuffie USB o 3.5mm Integrato Unidirezionale Microfono per Desktop PC Laptop On-Line Classe Meeting	11,19	False	https://www.amazon.it/nakw88-Auricolare-Integrato-Unidirezionale-Microfono/dp/B087LPCG8T/ref=sr_1_117?dchild=1&keywords=computer&qid=1606136450&sr=8-117	3,4
"Computer portatile Acer A315-56-3804 nero Intel Core i3-1005G1 8 GB 256 GB SSD Intel HD Graphics 15,6"" FHD Mate WIN10 in modalità S, Tastiera Francese AZERTY"	526,19	True	https://www.amazon.it/Computer-portatile-Acer-A315-56-3804-i3-1005G1/dp/B08B4SXCJ1/ref=sr_1_118?dchild=1&keywords=computer&qid=1606136450&sr=8-118	1,4
Aibecy Webcam， 1080P/ 720P HD Telecamera per videoconferenza Videocamera per computer con microfono con riduzione del rumore Plug &amp Play USB per videoconferenza Formazione online Insegnamento	18,99	False	https://www.amazon.it/Aibecy-Telecamera-videoconferenza-Videocamera-Insegnamento/dp/B087WLZBMQ/ref=sr_1_119?dchild=1&keywords=computer&qid=1606136450&sr=8-119	3,3
Tavolo Laptop, Tavolo per notebook, Pieghevole Tavolo per computer portatile, Supporto PC Portatile con Gambe Pieghevoli per Divano, con fessura per tazza, per Lletto/Divano/Pavimento (60*40*30cm)	31,99	True	https://www.amazon.it/Scrivania-dormitorio-Dormitorio-scrivania-pieghevole/dp/B08622SG4D/ref=sr_1_120?dchild=1&keywords=computer&qid=1606136450&sr=8-120	4,2
The SpongeBob SquarePants Movie	2,99	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.1aabf5b9-9bcb-315a-cb50-b4553a8ec86b%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07WKBSWH9&ref=sr_1_121&keywords=computer&qid=1606136450&sr=8-121	4,7
Altoparlanti PC,ARCHEER Casse PC Computer Altoparlanti da gioco Suono Stereo con LED RGB Mini Altoparlanti Portatili da 3,5 mm per PC, Tablet, Laptop Desktop	19,99	False	https://www.amazon.it/Altoparlanti-ARCHEER-Computer-Portatili-Desktop/dp/B08L4Y66WY/ref=sr_1_122?dchild=1&keywords=computer&qid=1606136450&sr=8-122	4,0
Altoparlante per computer, PC Soundbar USB alimentato altoparlante per desktop, PC Windows, computer portatile. Mini Sound bar portatile Plug and Play …	6,30	False	https://www.amazon.it/Altoparlante-alimentato-altoparlante-portatile-portatile/dp/B08J3VYX5Z/ref=sr_1_123?dchild=1&keywords=computer&qid=1606136450&sr=8-123	4,2
sumgott Supporto per Monitor per Computer 2 Livelli e mensola per Organizer da scrivania, Supporto per Schermo da Tavolo per Laptop, Supporto per Monitor per casa, Ufficio, Scuola	38,99	True	https://www.amazon.it/sumgott-Supporto-Computer-Organizer-scrivania/dp/B08G1CZQYS/ref=sr_1_124?dchild=1&keywords=computer&qid=1606136450&sr=8-124	4,6
Mini PC Fanless Intel Celeron N4000 (up to 2.6GHz) 4GB DDR/64GB eMMC Mini Desktop Computer Windows 10 Pro HDMI and VGA Port 2.4/5.8G WiFi BT4.2 3xUSB3.0 Support Linux,NGFF 2242 SSD	159,99	False	https://www.amazon.it/Fanless-Celeron-Desktop-Computer-3xUSB3-0/dp/B082VVHXK6/ref=sr_1_125?dchild=1&keywords=computer&qid=1606136450&sr=8-125	4,3
Kit Connettore grigio 10 vie per body computer Panda completo	8,49	False	https://www.amazon.it/Connettore-grigio-computer-completo-71745167/dp/B07D4G3H3C/ref=sr_1_126?dchild=1&keywords=computer&qid=1606136450&sr=8-126	4,7
Webcam PC con Microfono ENONEO 110° Grandangolo Webcam HD 1080P/1536P Spina & Giocare USB 2.0/3.0 Streaming Web Camera PC Fisso per Videochiamate, Conferenza, Gioca a Giochi Telecamera Computer (Nero)	19,99	False	https://www.amazon.it/ENONEO-Grandangolo-Videochiamate-Conferenza-Telecamera/dp/B088PM4FY6/ref=sr_1_127?dchild=1&keywords=computer&qid=1606136450&sr=8-127	3,9
Mpow 071 Cuffie USB 3.5mm con Microfono Cancellare Rumore per Computer Cellulare Cuffie Leggere con Scheda Audio Fa Tua Voce Chiara Come cristallione Perfetto per skype Call Center Online Game ECC	34,99	True	https://www.amazon.it/Mpow-Compatibile-Cancellare-Computer-Cuffie-Padiglione/dp/B07TCM7R35/ref=sr_1_128?dchild=1&keywords=computer&qid=1606136450&sr=8-128	4,6
